StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Mollusca,Bivalvia,,,,,NA,31,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Annelida,Polychaeta,,,,,NA,116,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Annelida,Polychaeta,,,,,NA,30,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Ectoprocta,Gymnolaemata,Cheilostomatida,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Arthropoda,Copepoda,Calanoida,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,31,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,9,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,396,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,87,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,172,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,166,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,147,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,7,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,13,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,,,,,,,NA,9,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,15,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Annelida,Polychaeta,Canalipalpata,Sabellidae,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2011-08-30,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Conopeum,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,16,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,7,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,273,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,67,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Nemertea,Enopla,Monostilifera,Amphiporidae,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,ligerica,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,11,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,16,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,11,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,,NA,8,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,bakeri,NA,30,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Mollusca,Bivalvia,Veneroida,Veneridae,Venerupis,philippinarum,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Suisun Bay (SU048S),SU048S,OpenWater1,2011-08-30,Nematoda,,,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1045,-122.017,"NAD83",NW Suisun,"c(-122.017, 38.1045)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,49,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,116,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,59,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,7,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,9,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,30,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,330,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,8,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,8,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,,,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,84,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,60,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,5,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU128S),SU128S,OpenWater1,2012-04-23,Annelida,Oligochaeta,Haplotaxida,Nadidae (=Tubificidae),Tubificoides,Tubificoides heterochaetus,NA,7,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0877,-122,"NAD83",NE Suisun,"c(-122, 38.0877)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,11,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Mollusca,Bivalvia,,,,,NA,104,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,20,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,,,,,NA,21,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Annelida,Polychaeta,,Capitellidae,Heteromastus,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,20,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
Suisun Bay (SU131S),SU131S,OpenWater1,2012-04-23,Annelida,Polychaeta,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0882,-122.043,"NAD83",NW Suisun,"c(-122.043, 38.0882)"
