StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
DCN02,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.714,NAD83,Confluence,"c(-121.714, 37.936)"
MC11,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,48,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
MC11,X,2018-05-16,Annelida,Oligochaeta,,,,,NA,321,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
MC11,X,2018-05-16,Arthropoda,Ostracoda,,,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
MC11,X,2018-05-16,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
MC11,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,10,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
MC11,X,2018-05-16,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,53,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.936,-121.709,NAD83,Confluence,"c(-121.709, 37.936)"
MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,32,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,15,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,162,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,,NA,2,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Annelida,Oligochaeta,,,,,NA,33,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,27,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Ostracoda,,,,,NA,19,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,,NA,5,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax,Pachydiplax longipennis,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,187,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,Potamopyrgus,Potamopyrgus antipodarum,NA,37,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
MC08,X,2018-05-18,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,93,count,BMI_Reach-WideBenthos,American Rivers Restoration,Three Creeks Restoration,Central Valley,5,37.948,-121.701,NAD83,Confluence,"c(-121.701, 37.948)"
BF21,OpenWater1,2008-07-31,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Arthropoda,Copepoda,Calanoida,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Mollusca,Bivalvia,,,,,NA,68,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Mollusca,Bivalvia,,,,,NA,586,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Arthropoda,Malacostraca,,,,,NA,139,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Arthropoda,Malacostraca,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Arthropoda,Malacostraca,Decapoda,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,socialis,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Annelida,Polychaeta,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Annelida,Oligochaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2008-07-31,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,,NA,7,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2008 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,ligerica,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Mollusca,Bivalvia,,,,,NA,66,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Mollusca,Bivalvia,,,,,NA,698,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,,,,,NA,190,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,,,,,NA,26,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,,,,,NA,26,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,15,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Arthropoda,Malacostraca,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2009-09-22,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,parapectinatus,NA,14,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2009 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,ligerica,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,91,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,99,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,191,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,17,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,50,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,8,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,,,,,,,NA,45,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
BF21,OpenWater1,2010-02-09,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Conopeum,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,NAD83,Suisun Bay,"c(-122.04, 38.1155)"
SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,succinea,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,31,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,89,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,143,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,33,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus lacustris,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,16,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,11,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,71,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Polydora,Polydora cornuta,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,NA,5,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU060S,OpenWater1,2010-02-09,,,,,,,NA,29,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,NAD83,Suisun Bay,"c(-122.036, 38.0818)"
SU084S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,61,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,116,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,39,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,65,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
SU084S,OpenWater1,2010-02-09,,,,,,,NA,131,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,NAD83,Suisun Bay,"c(-122.016, 38.1203)"
